fc_Hz,amp_raw_V,thd_raw,amp_filt_V,thd_filt
5.000000000000000000e+02,4.771695828878190326e+00,1.246967365338080315e-02,1.158465228780233502e+00,1.397981694022451017e-03
6.000000000000000000e+02,4.771702770604096422e+00,1.246968622232825889e-02,1.617788730062465818e+00,1.440910354016426958e-03
7.000000000000000000e+02,4.771712765298348202e+00,1.246970100590108661e-02,2.101422704186149293e+00,1.508795201249379199e-03
8.000000000000000000e+02,4.771725208491501391e+00,1.246971678253856741e-02,2.574167318860117515e+00,1.607033832133656151e-03
9.000000000000000000e+02,4.771738881501280893e+00,1.246973200617073826e-02,3.005366456776767503e+00,1.739046767178285694e-03
1.000000000000000000e+03,4.771752422372900426e+00,1.246974541461214232e-02,3.375925524069788519e+00,1.907584203594423150e-03
1.100000000000000000e+03,4.771764780170166809e+00,1.246975630762558150e-02,3.679784996874671865e+00,2.111549964351318743e-03
1.200000000000000000e+03,4.771775401291524332e+00,1.246976458409804200e-02,3.920763311547287078e+00,2.349754435348843686e-03
1.300000000000000000e+03,4.771784163130737610e+00,1.246977053883358867e-02,4.107851000535022834e+00,2.619754266878266628e-03
1.400000000000000000e+03,4.771791207892182030e+00,1.246977462763386967e-02,4.251480536910849928e+00,2.918543163743876536e-03
1.500000000000000000e+03,4.771796791105437308e+00,1.246977731593217065e-02,4.361306305654890636e+00,3.242771545114761251e-03
1.650000000000000000e+03,4.771803021320297766e+00,1.246977950724264574e-02,4.479789561406382070e+00,3.768985290500714933e-03
1.800000000000000000e+03,4.771807377981294174e+00,1.246978033940442446e-02,4.560015873115655261e+00,4.331783104489404616e-03
2.000000000000000000e+03,4.771811270143844652e+00,1.246978037748573513e-02,4.629649372398843887e+00,5.116406406239545901e-03
2.500000000000000000e+03,4.771816078906345737e+00,1.246977912803431607e-02,4.712029257858850961e+00,7.063658609009271401e-03
3.000000000000000000e+03,4.771817992819654464e+00,1.246977849097913489e-02,4.742710863241413222e+00,8.708253930309278398e-03
4.000000000000000000e+03,4.771819368767589609e+00,1.246977906316909523e-02,4.762560107818617716e+00,1.072407904012840675e-02
5.000000000000000000e+03,4.771819834315361497e+00,1.246977989822875207e-02,4.768026442046080504e+00,1.161102710799842563e-02
7.000000000000000000e+03,4.771820170553400686e+00,1.246978056108203302e-02,4.770837219299393084e+00,1.220278207463358286e-02
1.000000000000000000e+04,4.771820343469089565e+00,1.246978059159729695e-02,4.771587988803189795e+00,1.239645135423005605e-02
