fc_Hz,amp_raw_V,thd_raw,amp_filt_V,thd_filt
5.000000000000000000e+02,4.765927211835980337e+00,1.245357347334489877e-02,1.157954883898030474e+00,1.395759583821365273e-03
6.000000000000000000e+02,4.765940707670283771e+00,1.245358456811346964e-02,1.616993632595044028e+00,1.438701584890058607e-03
7.000000000000000000e+02,4.765953218769645616e+00,1.245359304366334095e-02,2.100249085672617699e+00,1.506532405170906254e-03
8.000000000000000000e+02,4.765963404756289989e+00,1.245359807134565136e-02,2.572526553862297671e+00,1.604861877188747815e-03
9.000000000000000000e+02,4.765970357466125407e+00,1.245359938516696005e-02,3.003197970162549968e+00,1.737215892609403345e-03
1.000000000000000000e+03,4.765973904903257896e+00,1.245359748839700888e-02,3.373212384458794233e+00,1.905411382256677350e-03
1.100000000000000000e+03,4.765974514926911709e+00,1.245359338133539967e-02,3.676555323921094853e+00,2.109339946188732839e-03
1.200000000000000000e+03,4.765972967056135268e+00,1.245358806866594253e-02,3.917074100357151867e+00,2.347474013636969593e-03
1.300000000000000000e+03,4.765970047855437208e+00,1.245358241476463013e-02,4.103771623066982066e+00,2.617367126511184559e-03
1.400000000000000000e+03,4.765966390681708909e+00,1.245357696293969245e-02,4.247079901183987261e+00,2.916011983496771907e-03
1.500000000000000000e+03,4.765962438338406493e+00,1.245357201389645646e-02,4.356645922471948040e+00,3.240059514645996820e-03
1.650000000000000000e+03,4.765956534172257619e+00,1.245356585287834758e-02,4.474833203501866308e+00,3.765936009984438733e-03
1.800000000000000000e+03,4.765951051952815654e+00,1.245356118683104037e-02,4.554847752595042820e+00,4.328323402071883839e-03
2.000000000000000000e+03,4.765944652663514525e+00,1.245355700096101997e-02,4.624287228809088823e+00,5.112300283785678294e-03
2.500000000000000000e+03,4.765932826166762837e+00,1.245355315776265799e-02,4.706414871719290183e+00,7.057601122118596637e-03
3.000000000000000000e+03,4.765925120696120842e+00,1.245355303446122296e-02,4.736985602143470864e+00,8.700146363246352016e-03
4.000000000000000000e+03,4.765915973357701674e+00,1.245355167651890534e-02,4.756740519293238378e+00,1.071286352092363017e-02
5.000000000000000000e+03,4.765910778452330021e+00,1.245354773868521774e-02,4.762165282180058412e+00,1.159814898692010723e-02
7.000000000000000000e+03,4.765905127106647043e+00,1.245354102543331370e-02,4.764935730289892035e+00,1.218855634329048948e-02
1.000000000000000000e+04,4.765901018612282769e+00,1.245353393437390217e-02,4.765658964921427376e+00,1.238150401834379154e-02
