fc_Hz,amp_raw_V,thd_raw,amp_filt_V,thd_filt
5.000000000000000000e+02,4.770630624191382729e+00,1.245819334139226624e-02,1.159116311144770428e+00,1.396273075662784590e-03
6.000000000000000000e+02,4.770631318537880361e+00,1.245819456880364884e-02,1.618614248625734442e+00,1.439224832069260296e-03
7.000000000000000000e+02,4.770632318488853940e+00,1.245819600497535470e-02,2.102353371003353288e+00,1.507147669592636893e-03
8.000000000000000000e+02,4.770633563508416053e+00,1.245819756575252020e-02,2.575102984262978900e+00,1.605435607372333526e-03
9.000000000000000000e+02,4.770634931434639014e+00,1.245819906554886461e-02,3.006205597604856727e+00,1.737834291065164325e-03
1.000000000000000000e+03,4.770636286009414029e+00,1.245820039715278375e-02,3.376590898247848749e+00,1.906088872799887928e-03
1.100000000000000000e+03,4.770637521979143258e+00,1.245820148701638069e-02,3.680238337856501118e+00,2.110090986829488580e-03
1.200000000000000000e+03,4.770638584156334794e+00,1.245820231369976390e-02,3.920998978647000754e+00,2.348312449019744966e-03
1.300000000000000000e+03,4.770639460356561834e+00,1.245820291336015816e-02,4.107884640619559491e+00,2.618305791108431393e-03
1.400000000000000000e+03,4.770640164794264670e+00,1.245820333762625437e-02,4.251337693630973469e+00,2.917062445607103080e-03
1.500000000000000000e+03,4.770640723113945825e+00,1.245820360875265521e-02,4.361014723414766259e+00,3.241231949514462082e-03
1.650000000000000000e+03,4.770641346124241622e+00,1.245820384181139592e-02,4.479322248187913580e+00,3.767307406185139897e-03
1.800000000000000000e+03,4.770641781771070455e+00,1.245820393960528696e-02,4.559418700779672484e+00,4.329908493078672878e-03
2.000000000000000000e+03,4.770642171163578027e+00,1.245820396499136909e-02,4.628929861729575101e+00,5.114184316069382390e-03
2.500000000000000000e+03,4.770643007281143433e+00,1.245821225427369040e-02,4.711144425754962839e+00,7.060233085723827302e-03
3.000000000000000000e+03,4.770646231708754570e+00,1.245828387449295083e-02,4.741751993233873641e+00,8.703449536695266608e-03
4.000000000000000000e+03,4.770652447539493579e+00,1.245842755274003538e-02,4.761537209163718032e+00,1.071704356952577278e-02
5.000000000000000000e+03,4.770656936489794830e+00,1.245853260965005052e-02,4.766974802181259463e+00,1.160276242318669312e-02
7.000000000000000000e+03,4.770662263901948918e+00,1.245865776342622126e-02,4.769757017696163004e+00,1.219354085748302133e-02
1.000000000000000000e+04,4.770654782859073961e+00,1.245848060383165923e-02,4.770476529202811733e+00,1.238642393968834854e-02
