settle_s,thd_db,T_ss
0.7276 -34.7645 793.0812
0.8043 -34.8129 811.4354
0.7477 -34.7336 798.3769
0.7577 -34.7297 800.8175
0.7387 -34.7365 796.7664
0.7367 -34.7522 794.7287
0.7862 -34.7543 806.8180
0.7153 -34.7968 790.3150
0.7706 -34.7300 803.7542
0.7467 -34.7381 797.9376
0.7628 -34.7328 802.1875
0.7512 -34.7245 798.7569
0.7672 -34.7354 802.3427
0.7262 -34.7717 793.2012
0.7223 -34.7822 791.6421
0.8262 -34.8954 815.4120
0.7191 -34.7881 791.3176
0.7817 -34.7661 806.0305
0.7802 -34.7534 805.9524
0.7403 -34.7339 797.4452
0.7332 -34.7659 794.9067
0.7432 -34.7361 797.2300
0.7283 -34.7648 793.9436
0.7416 -34.7405 796.5233
0.7687 -34.7372 804.5181
0.7922 -34.7761 808.8774
0.7527 -34.7226 800.3561
0.7183 -34.7963 790.8282
0.7182 -34.7877 791.1336
0.8287 -34.9088 816.0850
0.7752 -34.7359 804.3318
0.8012 -34.7913 810.7401
0.7558 -34.7284 800.1077
0.7663 -34.7337 802.4043
0.7277 -34.7645 794.0214
0.7217 -34.7667 791.9830
0.7257 -34.7555 792.2793
0.7532 -34.7311 799.9540
0.7083 -34.7931 788.8333
0.7466 -34.7307 798.5590
0.7756 -34.7503 804.0990
0.7517 -34.7334 800.2393
0.7197 -34.7901 790.5612
0.8092 -34.8223 811.7333
0.7782 -34.7361 805.8342
0.7372 -34.7357 794.4387
0.7377 -34.7486 796.1857
0.7461 -34.7379 797.0064
0.7352 -34.7416 795.2627
0.7421 -34.7411 797.7884
