T_C,f0_Hz,amp_osc_V,thd_osc,amp_filt_V,thd_filt
-4.000000000000000000e+01,9.872004357298475270e+02,5.118801645861338123e+00,2.548994945444796670e-02,4.638713267904417847e+00,6.699815192326782779e-04
-2.500000000000000000e+01,9.889704649837408397e+02,5.055076861354678819e+00,2.283523281492521803e-02,4.579850077225476213e+00,6.104663683784922537e-04
-1.000000000000000000e+01,9.907640638119224832e+02,4.986053732725065579e+00,1.995134207881837235e-02,4.516256545941102374e+00,5.409227697889968647e-04
0.000000000000000000e+00,9.919616897554302568e+02,4.935569964091609307e+00,1.790864089834527315e-02,4.469877171066465316e+00,4.924397695015492920e-04
1.000000000000000000e+01,9.931506849315072714e+02,4.878936379709314153e+00,1.581604107506167159e-02,4.418005913979162536e+00,4.420364349880180252e-04
2.500000000000000000e+01,9.948067714304984293e+02,4.760655872691582857e+00,1.295360203729277460e-02,4.310267464495298739e+00,3.658319429547806116e-04
4.000000000000000000e+01,9.963186868857442278e+02,4.394438122132098279e+00,1.256986924327315076e-02,3.978659550861945338e+00,3.528896832831599265e-04
5.500000000000000000e+01,9.978014544224591873e+02,3.978194109587817273e+00,1.276831286658181713e-02,3.601853450464072903e+00,3.591062790730474271e-04
7.000000000000000000e+01,9.992886419836730738e+02,3.579110654782870604e+00,1.292802775442345592e-02,3.240567999932024268e+00,3.643513677349602214e-04
8.500000000000000000e+01,1.000814221739720438e+03,3.194803007581577425e+00,1.302935844322126308e-02,2.892643716426506195e+00,3.680472938957313547e-04
1.000000000000000000e+02,1.002344466718765943e+03,2.822393236320509757e+00,1.304883726914455797e-02,2.555475146178742829e+00,3.704442919483082403e-04
1.250000000000000000e+02,1.004890466939103590e+03,2.218971552001388847e+00,1.279619520627091854e-02,2.009120860576063983e+00,3.638117521497525458e-04
