 1.00000000e-07  3.20067741e-02  1.00000000e-07  1.00075262e-02  1.00000000e-07  2.00042341e-02 
 1.02807072e-07  3.20234336e-02  1.02807072e-07  1.00077377e-02  1.02807072e-07  2.00146462e-02 
 1.08421217e-07  3.20253565e-02  1.08421217e-07  1.00081608e-02  1.08421217e-07  2.00158481e-02 
 1.19649505e-07  3.20275104e-02  1.19649505e-07  1.00090070e-02  1.19649505e-07  2.00171943e-02 
 1.42106083e-07  3.20334715e-02  1.42106083e-07  1.00106992e-02  1.42106083e-07  2.00209200e-02 
 1.87019238e-07  3.20437573e-02  1.87019238e-07  1.00140831e-02  1.87019238e-07  2.00273486e-02 
 2.76845548e-07  3.20659489e-02  2.76845548e-07  1.00208493e-02  2.76845548e-07  2.00412183e-02 
 4.56498168e-07  3.21086875e-02  4.56498168e-07  1.00343742e-02  4.56498168e-07  2.00679299e-02 
 8.15803408e-07  3.21956900e-02  8.15803408e-07  1.00613948e-02  8.15803408e-07  2.01223065e-02 
 1.53441389e-06  3.23677012e-02  1.53441389e-06  1.01153185e-02  1.53441389e-06  2.02298135e-02 
 2.97163485e-06  3.27118217e-02  2.97163485e-06  1.02226911e-02  2.97163485e-06  2.04448888e-02 
 5.84607677e-06  3.33922507e-02  5.84607677e-06  1.04355004e-02  5.84607677e-06  2.08701570e-02 
 1.00000000e-05  3.43618470e-02  1.00000000e-05  1.07383404e-02  1.00000000e-05  2.14761546e-02 
 1.05748884e-05  3.44940902e-02  1.05748884e-05  1.07797519e-02  1.05748884e-05  2.15588066e-02 
 1.17246652e-05  3.47584025e-02  1.17246652e-05  1.08623522e-02  1.17246652e-05  2.17240019e-02 
 1.40242187e-05  3.52827034e-02  1.40242187e-05  1.10262014e-02  1.40242187e-05  2.20516899e-02 
 1.86233258e-05  3.63135381e-02  1.86233258e-05  1.13483475e-02  1.86233258e-05  2.26959616e-02 
 2.78215399e-05  3.83004358e-02  2.78215399e-05  1.19692727e-02  2.78215399e-05  2.39377727e-02 
 3.78215399e-05  4.03404552e-02  3.78215399e-05  1.26067990e-02  3.78215399e-05  2.52127848e-02 
 4.78215399e-05  4.22461193e-02  4.78215399e-05  1.32023378e-02  4.78215399e-05  2.64038249e-02 
 5.78215399e-05  4.40081677e-02  5.78215399e-05  1.37529954e-02  5.78215399e-05  2.75051052e-02 
 6.78215399e-05  4.56177934e-02  6.78215399e-05  1.42560192e-02  6.78215399e-05  2.85111213e-02 
 7.78215399e-05  4.70666828e-02  7.78215399e-05  1.47088114e-02  7.78215399e-05  2.94166771e-02 
 8.78215399e-05  4.83470556e-02  8.78215399e-05  1.51089404e-02  8.78215399e-05  3.02169101e-02 
 9.78215399e-05  4.94517019e-02  9.78215399e-05  1.54541532e-02  9.78215399e-05  3.09073141e-02 
 1.07821540e-04  5.03740184e-02  1.07821540e-04  1.57423860e-02  1.07821540e-04  3.14837619e-02 
 1.17821540e-04  5.11080420e-02  1.17821540e-04  1.59717754e-02  1.17821540e-04  3.19425266e-02 
 1.27821540e-04  5.16484817e-02  1.27821540e-04  1.61406679e-02  1.27821540e-04  3.22803015e-02 
 1.37821540e-04  5.19907481e-02  1.37821540e-04  1.62476293e-02  1.37821540e-04  3.24942180e-02 
