alpha,peak_V,thd_fraction
2.899999999999999800e-01,4.572472434283816334e+00,1.267042486526747704e-02
2.909999999999999809e-01,4.591764479807330268e+00,1.263783476622206726e-02
2.919999999999999818e-01,4.610925404666370575e+00,1.260705993379315250e-02
2.929999999999999827e-01,4.629919351013543682e+00,1.257843336984115594e-02
2.939999999999999836e-01,4.648708097557467056e+00,1.255209097772746855e-02
2.949999999999999845e-01,4.667248464176533496e+00,1.252850060385937020e-02
2.959999999999999853e-01,4.685496157043315790e+00,1.250782714700092446e-02
2.969999999999999862e-01,4.703403904083073073e+00,1.249035233601151866e-02
2.979999999999999871e-01,4.720922609153189065e+00,1.247636480433660620e-02
2.989999999999999880e-01,4.738002109767948333e+00,1.246615492309030224e-02
2.999999999999999889e-01,4.754592091452284564e+00,1.246000924635236491e-02
3.009999999999999898e-01,4.770643111663875224e+00,1.245820399440796845e-02
3.019999999999999907e-01,4.786107698836625346e+00,1.246099856215707874e-02
3.029999999999999916e-01,4.800941459814598744e+00,1.246862879812635910e-02
3.039999999999999925e-01,4.815104128609910994e+00,1.248130105088204357e-02
3.049999999999999933e-01,4.828560493691074207e+00,1.249918689037169024e-02
3.059999999999999942e-01,4.841281143649754704e+00,1.252241907526245070e-02
3.069999999999999951e-01,4.853242983673260014e+00,1.255108883645623605e-02
3.079999999999999960e-01,4.864429508010567282e+00,1.258524492063177111e-02
3.089999999999999969e-01,4.874830819155937078e+00,1.262489381544436642e-02
3.099999999999999978e-01,4.884443005881318633e+00,1.267010842778577666e-02
