alpha,peak_V,thd_fraction
2.899999999999999800e-01,4.569135130039351900e+00,1.269036834797350292e-02
2.909999999999999809e-01,4.588369237904013964e+00,1.265625653102821560e-02
2.919999999999999818e-01,4.607474985537903578e+00,1.262413703690391624e-02
2.929999999999999827e-01,4.626415451340551321e+00,1.259412141869921051e-02
2.939999999999999836e-01,4.645155196826627808e+00,1.256655000311350003e-02
2.949999999999999845e-01,4.663650879154959128e+00,1.254162078767235948e-02
2.959999999999999853e-01,4.681857810731788305e+00,1.251960074367571875e-02
2.969999999999999862e-01,4.699727629911025772e+00,1.250070365074247569e-02
2.979999999999999871e-01,4.717213219094229082e+00,1.248539220944753191e-02
2.989999999999999880e-01,4.734264372325784009e+00,1.247382413629163737e-02
2.999999999999999889e-01,4.750830357202586285e+00,1.246634044454718836e-02
3.009999999999999898e-01,4.766862220373683456e+00,1.246316127814622518e-02
3.019999999999999907e-01,4.782993875099123215e+00,1.248039470350110168e-02
3.029999999999999916e-01,4.798221026691098956e+00,1.249600101243381924e-02
3.039999999999999925e-01,4.810751854075424383e+00,1.247002711197775157e-02
3.049999999999999933e-01,4.824300841500587467e+00,1.248869092739459015e-02
3.059999999999999942e-01,4.839088393687751122e+00,1.255772797872031429e-02
3.069999999999999951e-01,4.848896433257065652e+00,1.253599091726710114e-02
3.079999999999999960e-01,4.860034337613908129e+00,1.256764507755169478e-02
3.089999999999999969e-01,4.872578816014267566e+00,1.265428489516056548e-02
3.099999999999999978e-01,4.880485378881415315e+00,1.265923688974013653e-02
