alpha,peak_V,thd_fraction
2.899999999999999800e-01,4.569822259390893038e+00,1.267951194126696983e-02
2.909999999999999809e-01,4.589106228749537664e+00,1.264670130850027198e-02
2.919999999999999818e-01,4.608261254902466852e+00,1.261580002760021545e-02
2.929999999999999827e-01,4.627252049150023971e+00,1.258703008225559548e-02
2.939999999999999836e-01,4.646039921495375147e+00,1.256052987484357168e-02
2.949999999999999845e-01,4.664583489097085867e+00,1.253675827441077216e-02
2.959999999999999853e-01,4.682837961217137135e+00,1.251588279719769228e-02
2.969999999999999862e-01,4.700756301668567616e+00,1.249818439910065082e-02
2.979999999999999871e-01,4.718289602559484486e+00,1.248395111673920692e-02
2.989999999999999880e-01,4.735387832988931400e+00,1.247347316479597602e-02
2.999999999999999889e-01,4.752000574256719290e+00,1.246713413485833928e-02
3.009999999999999898e-01,4.768078685055295196e+00,1.246501722769485961e-02
3.019999999999999907e-01,4.783574450682785084e+00,1.246748021087833690e-02
3.029999999999999916e-01,4.798443286289944432e+00,1.247476071626024002e-02
3.039999999999999925e-01,4.812644660183455159e+00,1.248706744244221407e-02
3.049999999999999933e-01,4.826143013145417271e+00,1.250457451112042991e-02
3.059999999999999942e-01,4.838908559015747457e+00,1.252731957756706045e-02
3.069999999999999951e-01,4.850917615299787045e+00,1.255559221147422785e-02
3.079999999999999960e-01,4.862153291367572905e+00,1.258934695998101434e-02
3.089999999999999969e-01,4.872605207152859386e+00,1.262859352130974409e-02
3.099999999999999978e-01,4.882269760387904611e+00,1.267340378551408409e-02
