alpha,peak_V,thd_fraction
2.899999999999999800e-01,4.573684132379062461e+00,1.268129636726160817e-02
2.909999999999999809e-01,4.592980356894876159e+00,1.264860551212153295e-02
2.919999999999999818e-01,4.612144124686959223e+00,1.261784841259709286e-02
2.929999999999999827e-01,4.631139134565157356e+00,1.258556672814364896e-02
2.939999999999999836e-01,4.649928213159003398e+00,1.256304989406028041e-02
2.949999999999999845e-01,4.668467448187376689e+00,1.253950799511043164e-02
2.959999999999999853e-01,4.686712483229386272e+00,1.251889528181835895e-02
2.969999999999999862e-01,4.704615949207663128e+00,1.250149421451840145e-02
2.979999999999999871e-01,4.722128672301827201e+00,1.248759396407491014e-02
2.989999999999999880e-01,4.739200437482725015e+00,1.247748532951933713e-02
2.999999999999999889e-01,4.755780907940631685e+00,1.247145508795839339e-02
3.009999999999999898e-01,4.771820652892252212e+00,1.246977944537980623e-02
3.019999999999999907e-01,4.787272250228654435e+00,1.247271753218781587e-02
3.029999999999999916e-01,4.802091391487203431e+00,1.248050470978329628e-02
3.039999999999999925e-01,4.816237932573152136e+00,1.249334664744021148e-02
3.049999999999999933e-01,4.829676813262002710e+00,1.251141395400983888e-02
3.059999999999999942e-01,4.842378799588265892e+00,1.253483827039982360e-02
3.069999999999999951e-01,4.854320992489318698e+00,1.256370967714256874e-02
3.079999999999999960e-01,4.865487091060161084e+00,1.259807552380795212e-02
3.089999999999999969e-01,4.875867404602257871e+00,1.263794100743693624e-02
3.099999999999999978e-01,4.885458181967632818e+00,1.267955234154218187e-02
